admin,11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,Administrator,1,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user,11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,1,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0001,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,1,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0002,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,2,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0003,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,3,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0004,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,4,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0005,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,5,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0006,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,6,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0007,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,7,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0008,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,8,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0009,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,9,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0010,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,10,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0011,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,11,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0012,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,12,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0013,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,13,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0014,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,14,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0015,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,15,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0016,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,16,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0017,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,17,1,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
user0018,|11917c5742f89c5c44403b7318c903601cc71d0f1b3ff1868e41dfc08e69a1c1,User,18,2,0,0,2012-11-04 00:00:00.000000,system,2012-11-04 00:00:00.000000,system
